aaa,0.0
faces,0.0
facilities,0.0
facility,0.0
facing,0.0
fact,0.0
factor,0.0
factory,0.0
fail,0.0
fair,0.0
fairfield,0.0
fairly,0.0
fall,0.0
falling,0.0
falls,0.0
familiar,0.0
families,0.0
family,-0.09905220794541993
famous,0.0
fan,0.0
fancy,0.0
fans,0.0
fantastic,0.0
far,0.0
fare,0.0
farmer,0.0
fashion,0.0
fashioned,0.0
fast,0.0
father,0.0
faucet,0.0
fault,0.0
fave,0.0
favor,0.0
favorable,0.0
favorite,-0.013190940492148693
favorites,0.0
favourite,0.0
feather,0.0
feature,0.0
features,0.0
feb,0.0
february,0.0
fee,0.0
feed,0.0
feedback,0.0
feel,-0.08247831188770957
feeling,0.0
feels,0.0
fees,0.0
feet,0.0
fell,0.0
fells,0.0
felt,0.0
female,0.0
ferry,0.0
festival,0.0
fhr,0.0
fi,0.0
fianc,0.0
field,0.0
fifth,0.0
fighting,0.0
figure,0.0
figured,0.0
filled,0.0
filling,0.0
filthy,0.0
final,0.0
finally,0.0
finding,0.0
fine,0.0
finest,0.0
finish,0.0
finished,0.0
finishing,0.0
fireplace,0.0
fireworks,0.0
firm,0.0
firmer,0.0
fish,0.0
fishing,0.0
fit,0.0
fitness,0.0
fits,0.0
fitted,0.0
fix,0.004298873813099533
fixed,0.0
fixtures,0.0
fl,0.0
flags,0.0
flagstaff,0.0
flair,0.0
flat,0.0
flatscreen,0.0
flawless,0.0
flew,0.0
flexible,0.0
flies,0.0
flight,0.0
flights,0.0
fll,0.0
floating,0.0
flooded,0.0
floor,0.0
floors,0.06928737139556088
florida,0.0
flower,0.0
flowers,0.0
fluffy,0.0
flush,0.0
flushed,0.0
fly,0.0
flying,0.0
folks,0.0
follow,0.0
followed,0.0
following,0.0
fond,0.0
food,0.14356527258384458
foods,0.0
foot,0.0
football,0.0
forced,0.0
foremost,0.0
forest,0.0
forever,0.0
forge,0.0
forget,0.0
forgot,0.0
forgotten,0.0
form,0.0
fort,0.0
forth,0.0
fortunate,0.0
fortunately,0.0
fortune,0.0
forward,0.06928737139556088
foul,0.0
fourth,0.0
fox,0.0
foyer,0.0
francisco,0.0
frank,0.0
frankly,0.0
free,0.0
freehold,0.0
freeway,0.0
freeways,0.0
freindly,0.0
fremont,0.0
french,0.0
frequent,0.0
frequently,0.0
fresh,0.05855802914077076
freshly,0.0
friday,0.0
fridge,0.0
friend,0.0
friendliest,0.0
friendliness,0.0
friendly,0.06928737139556088
friends,0.0
frig,0.0
frills,0.0
frosty,0.0
fruit,0.0
fruits,0.0
frustrating,0.0
frustration,0.0
ft,0.0
fuego,0.0
fulfill,0.0
fully,0.0
fun,0.0
functional,0.0
funeral,0.0
funky,0.0
funny,0.0
fur,0.0
furnished,0.0
furnishings,0.0
furniture,0.0
future,0.0
ga,0.0
gal,0.0
galleries,0.0
gals,0.0
galt,0.0
gamble,0.0
gambling,0.0
game,0.0
games,0.0
garage,0.0
garbage,0.0
garden,0.0
gardens,0.0
gary,0.0
gas,0.0
gated,0.0
gateway,0.0
gather,0.0
gathering,0.0
gatlinburg,0.0
gave,0.0
gel,0.0
gem,0.0
genafer,0.0
general,0.0
generally,0.0
generous,0.0
gentleman,0.0
gentlemen,0.0
genuine,0.0
genuinely,-0.11210578417875504
george,0.0
georgia,0.0
getaway,0.0
gets,0.0
getting,0.0
gf,0.0
giant,0.0
giants,0.0
gift,0.0
gifts,0.0
girl,0.0
girlfriend,0.0
girlfriends,0.0
girls,0.0
given,0.0
gives,0.0
giving,0.0
glad,0.0
gladly,0.0
glass,0.0
glasses,0.0
glen,0.0
glory,0.0
gloucester,0.0
gluten,0.0
gm,0.0
goal,0.0
god,0.0
goes,0.0
going,0.08500724344307381
gold,0.0
golden,0.0
golf,0.0
gone,0.0
good,0.14356527258384458
goodness,0.0
google,0.0
gorgeous,0.0
got,0.0
gotten,0.0
gourmet,0.0
government,0.0
gps,0.0
grab,0.0
grabbed,0.0
grace,0.0
gracious,0.0
graciously,0.0
graduation,0.0
grand,0.0
grandchildren,0.0
granddaughter,0.0
grande,0.0
grandkids,0.0
grandma,0.0
grandmother,0.0
grandson,0.0
granite,0.0
granted,0.0
grass,0.0
grateful,0.0
gravy,0.0
great,0.13073595861842405
greater,0.12917298223538667
greatest,0.0
greatly,0.0
green,0.0
greenville,-0.11210578417875504
greet,0.0
greeted,0.0
greeting,0.0
greets,0.0
greg,0.0
grey,0.0
grill,0.0
grilled,0.0
grills,0.0
grits,0.0
grocery,0.0
groomed,0.0
gross,0.0
ground,0.0
grounds,0.0
group,0.0
groups,0.0
grove,0.0
guard,0.0
guess,0.0
guest,-0.11210578417875504
guests,0.0
guide,0.0
gulf,0.0
gustavo,0.0
guy,0.0
guys,0.0
gym,0.0
hadn,0.0
hair,0.0
hairs,0.0
half,0.0
halfway,0.0
hall,0.0
halls,0.0
hallway,0.0
hallways,0.0
hampton,0.0
hamptons,0.0
hand,0.0
handed,0.0
handicap,0.0
handicapped,0.0
handle,0.0
handled,0.0
hands,0.0
handy,0.0
hang,0.0
hanging,0.0
hangout,0.0
happen,0.0
happened,0.0
happens,0.0
happier,0.0
happily,0.0
happy,0.0
har,0.0
harbor,-0.09905220794541993
harbour,0.0
hard,0.0
harder,0.0
hardly,0.0
hardwood,0.0
hare,0.0
harrisburg,0.0
harvard,0.0
hash,0.0
hasn,0.0
hassle,0.0
hassles,0.0
hate,0.0
hated,0.0
haven,0.0
having,0.0
hawaii,0.0
hd,0.0
head,0.0
headed,0.0
heading,0.0
health,0.0
healthy,0.0
hear,0.0
heard,0.0
hearing,0.0
heart,0.0
heartbeat,0.0
heat,0.0
heated,0.0
heater,0.0
heaters,0.0
heather,0.0
heating,0.0
heaven,0.0
heavenly,0.0
heavy,0.0
held,0.0
hell,0.0
hello,0.0
help,0.0
helped,0.0
helpful,0.0466946703476771
helpfull,0.0
helpfulness,0.0
helping,0.0
helps,0.0
henrietta,0.0
hermann,0.0
hesitant,0.0
hesitate,0.0
hesitation,0.0
hey,0.0
hi,0.0
hidden,0.0
hie,0.0
high,0.0
higher,0.0
highest,0.0
highlight,0.0
highlights,0.0
highly,0.0
highway,0.0
highways,0.0
hiking,0.0
hill,0.0
hilton,0.0
hiltonyour,0.0
hip,0.0
hire,0.0
historic,0.0
historical,0.0
history,0.0
hit,0.0
hold,0.0
holding,0.0
hole,0.0
holes,0.0
holiday,0.0
holidays,0.0
hollywood,0.0
home,0.0
homeless,0.0
homemade,0.0
homewood,0.0
homey,0.0
honest,0.0
honestly,0.0
honeymoon,0.0
honolulu,0.0
honor,0.0
honored,0.0
honors,0.0
honua,0.0
hop,0.0
hope,0.0
hoped,0.0
hopefully,0.0
hopes,0.0
hoping,0.0
horrendous,0.0
horrible,0.0
hospitable,0.0
hospital,0.0
hospitality,0.0
host,0.0
hosted,0.0
hostess,0.0
hosting,0.0
hosts,0.0
hot,0.05855802914077076
hotel,-0.042146776663717404
hotels,0.06928737139556088
hotwire,0.0
hour,0.0
hours,0.0
house,0.0
housekeeper,0.0
housekeepers,0.0
housekeeping,0.0
houses,0.0
hr,0.0
hrs,0.0
hubby,0.0
huge,0.0
hugo,0.0
hundreds,0.0
hung,0.0
hungry,0.0
hunt,0.0
hunter,0.0
hunting,0.0
hurry,0.0
hurt,0.0
husband,0.0
husbands,0.0
hustle,0.0
hvac,0.0
hyatt,0.0
hygiene,0.0
ice,0.0
iced,0.0
iconic,0.0
idea,0.0
ideal,0.0
ideally,0.0
ideas,0.0
identified,0.0
ignorant,0.0
ignored,0.0
ihop,0.0
il,0.0
ill,0.0
illinois,0.0
im,0.0
imagine,0.0
immaculate,0.0
immaculately,0.0
immediate,0.0
immediately,0.0
impact,0.0
impeccable,0.0
impeccably,0.0
important,0.0
importantly,-0.08247831188770957
impossible,0.0
impressed,0.0
impression,0.0
impressive,0.0
improve,0.0
improved,0.0
improvement,0.0
improvements,0.0
inch,0.0
incident,0.0
include,0.0
included,0.0
includes,0.0
including,0.0
inclusive,0.0
inconvenience,0.0
inconvenient,0.0
incredible,0.0
incredibly,0.0
independence,0.0
independent,0.0
indian,0.0
indiana,0.0
indicated,0.0
indigo,0.0
individual,0.0
indoor,0.0
indoors,0.0
indulge,0.0
industrial,0.0
industry,0.0
inexpensive,0.0
info,0.0
information,0.0
informative,0.0
informed,0.0
ingredients,0.0
initial,0.0
initially,0.0
inn,0.0
inner,0.0
innkeepers,0.0
inns,0.0
inquire,0.0
inquired,0.0
ins,0.0
insanely,0.0
inside,0.0
insisted,0.0
inspire,0.0
instantly,0.0
instead,0.0
institute,0.0
interacted,0.0
interacting,0.0
interaction,0.0
interested,0.0
interesting,0.0
interior,0.0
internal,0.0
international,0.0
internet,0.0
intersection,0.0
interstate,0.0
intimate,0.0
introduced,0.0
intrusive,0.0
investigate,0.0
invitations,0.0
inviting,0.0
involved,0.0
iphone,0.0
irish,0.0
iron,0.0
ironing,0.0
island,0.0
isn,0.0
isnt,0.0
isolated,0.0
issue,0.0
issues,-0.08247831188770957
ist,0.0
italian,0.0
item,0.0
items,0.0
ithaca,0.0
jack,0.0
jackson,0.0
jacksonville,0.0
jacuzzi,0.0
jam,0.0
james,0.0
january,0.0
japanese,0.0
jason,0.0
javier,0.0
jay,0.0
je,0.0
jean,0.0
jennifer,0.0
jersey,0.0
jet,0.0
job,0.0
jobs,0.0
john,0.0
johnny,0.0
joke,0.0
jonathan,0.0
jones,0.0
jose,0.0
journey,0.0
joy,0.0
juice,0.0
julia,0.0
july,0.0
jumped,0.0
jumping,0.0
june,0.0
junge,0.0
junior,0.0
just,0.0
justice,0.0
justin,0.0
jw,0.0
kai,0.0
kalah,0.0
kansas,0.0
kathy,0.0
kauai,0.0
kayaks,0.0
kc,0.0
keeper,0.0
keepers,0.0
keeping,0.0
keeps,0.0
keith,0.0
kelly,0.0
ken,0.0
kept,0.0
keurig,0.0
kevin,0.0
key,0.0
keys,0.0
kick,0.0
kickback,0.0
kicked,0.0
kid,0.0
kidding,0.0
kids,0.0
kill,0.0
killed,0.0
killer,0.0
kim,0.0
kind,0.0
kinda,0.0
kindest,0.0
kindly,0.0
kindness,0.0
kinds,0.0
king,-0.08247831188770957
kingdom,0.0
kingsize,0.0
kinzie,0.0
kitchen,0.0
kitchenette,0.0
kitchenettes,0.0
kitchens,0.0
knee,0.0
knew,0.0
knobs,0.0
knock,0.0
knocked,0.0
know,0.06928737139556088
knowing,0.0
knowledgable,0.0
knowledge,0.0
knowledgeable,0.0
known,0.0
knows,0.0
knoxville,0.0
konea,0.0
krauss,0.0
kraussaloftneworleansdowntown,0.0
krista,0.0
kristen,0.0
ks,0.0
kudos,0.0
la,0.0
lab,0.0
labor,0.0
lacey,0.0
lack,0.0
lacking,0.0
lacks,0.0
lacy,0.0
ladies,0.0
lady,0.0
lafayette,0.0
lahaina,0.0
laid,0.0
lake,0.0
lakeland,0.0
lakeside,0.0
lamp,0.0
lamplight,0.0
lamps,0.0
lana,0.0
lanai,0.0
lancaster,0.0
land,0.0
landing,0.0
landscape,0.0
landscaping,0.0
lane,0.0
lap,0.0
laptop,0.0
laquinta,0.0
laredo,0.0
large,0.05855802914077076
larger,0.0
largest,0.0
las,0.0
lasting,0.0
lastly,0.0
latch,0.0
late,0.0
lately,0.0
later,0.0
latest,0.0
lauderdale,0.0
laugh,0.0
laughed,0.0
laughing,0.0
laughlin,0.0
laundered,0.0
laundromat,0.0
laundry,0.0
lauren,0.0
law,0.0
lawn,0.0
laws,0.0
lax,0.0
lay,0.0
laying,0.0
layout,0.0
layover,0.0
lazy,0.0
lcd,0.0
le,0.0
lead,0.0
leader,0.0
leading,0.0
leaf,0.0
leak,0.0
leaked,0.0
leaking,0.0
leaks,0.0
learn,0.0
learned,0.0
leave,0.0
leaves,0.0
leaving,0.0
led,0.0
lee,0.0
left,0.0
leg,0.0
legacy,0.0
legal,0.0
legs,0.0
lei,0.0
leis,0.0
leisure,0.0
lemaire,0.0
lemairegeneral,0.0
lemon,0.0
lemonade,0.0
length,0.0
lent,0.0
leonor,0.0
les,0.0
lesson,0.0
let,0.0
letting,0.0
level,0.0
levels,0.0
lewis,0.0
lexington,0.0
library,0.0
lie,0.0
lied,0.0
life,0.0
lifeguard,0.0
lifetime,0.0
lift,0.0
lifted,0.0
lifts,0.0
light,0.0
lighting,0.0
lights,0.0
like,-0.2805827277785494
liked,0.05855802914077076
likely,0.0
likes,0.0
likewise,0.0
liking,0.0
lil,0.0
lilly,0.0
limit,0.0
limited,0.0
limo,0.0
limpieza,0.0
lincoln,0.0
linda,0.0
lindsay,0.0
line,0.0
lined,0.0
linen,0.0
linens,0.0
lines,0.0
lineup,0.0
lions,0.0
liquor,0.0
lisa,0.0
list,0.0
listed,0.0
listen,0.0
lit,0.0
lite,0.0
literally,0.0
littered,0.0
littering,0.0
little,0.0
live,0.0
lived,0.0
lively,0.0
lives,0.0
living,0.0
ll,0.06933792909975883
llegar,0.0
lleva,0.0
lo,0.0
loading,0.0
loads,0.0
lobby,0.06928737139556088
local,0.0
locally,0.0
locals,0.0
locate,0.0
located,0.0
locating,0.0
location,-0.08247831188770957
locations,0.0
lock,0.0
locked,0.0
locks,0.0
lodge,0.0
lodging,0.0
loft,0.0
log,0.0
logistics,0.0
lol,0.0
lola,0.0
london,0.0
long,0.0
longboat,0.0
longer,0.0
longest,0.0
lonnette,0.0
look,0.06928737139556088
looked,0.0
looking,0.0
looks,0.0
loop,0.0
loose,0.0
los,0.0
lose,0.0
losing,0.0
lost,0.0
lot,0.0
lotion,0.0
lots,0.0
lou,0.0
loud,0.0
loudly,0.0
louis,0.0
louisville,0.0
lounge,0.0
loungers,0.0
lounging,0.0
lousy,0.0
love,0.0
loved,-0.19810441589083985
lovely,0.0
lovers,0.0
loves,0.0
low,0.0
lower,0.0
lowest,0.0
loyal,0.0
loyalty,0.0
luck,0.0
luckily,0.0
lucky,0.0
lucy,0.0
luggage,0.0
luke,0.0
lukewarm,0.0
lumpy,0.0
lunch,0.0
lurking,0.0
lush,0.0
luxe,0.0
luxurious,0.0
luxury,0.0
lying,0.0
lyttleton,0.0
ma,0.0
machine,0.0
machines,0.0
madison,0.0
madness,0.0
magic,0.0
magnificent,0.0
magnolia,0.0
magnuson,0.0
mahalo,0.0
mai,0.0
maid,0.0
maids,0.0
mail,0.0
main,0.0
maine,0.0
maingate,0.0
mainly,0.0
mainstay,0.0
maintain,0.0
maintained,0.0
maintaining,0.0
maintains,0.0
maintenance,0.0
maintenence,0.0
major,0.0
majority,0.0
make,0.0
maker,0.0
makes,-0.08247831188770957
makeup,0.0
making,-0.08247831188770957
male,0.0
malfunctioning,0.0
mall,0.0
malls,0.0
mammoth,0.0
man,0.0
manage,0.0
managed,0.0
management,0.0
manager,-0.08247831188770957
managerhome,0.0
managers,0.0
managertowneplace,0.0
mandatory,0.0
manger,0.0
manhattan,0.0
manner,0.0
manor,0.0
manuel,0.0
map,0.0
maps,0.0
mar,0.0
marathon,0.0
marble,0.0
march,0.0
marco,0.0
mardi,0.0
marginean,0.0
margineanhotel,-0.08247831188770957
margineanstregis,0.0
maria,0.0
marianna,0.0
marie,0.0
marina,0.0
maritime,0.0
mark,0.0
marked,0.0
market,0.0
marks,0.0
maroon,0.0
marq,0.0
marriage,0.0
married,0.0
marriot,0.0
marriott,0.0
marriottedgar,0.0
mart,0.0
martin,0.0
martinezhotel,0.0
marvelous,0.0
mary,0.0
maryland,0.0
mass,0.0
massachusetts,0.0
massage,0.0
massages,0.0
massimiliano,0.0
massive,0.0
master,0.0
mat,0.0
match,0.0
mats,0.0
matt,0.0
matter,0.0
matters,0.0
matthew,-0.08247831188770957
mattress,0.0
mattresses,0.0
maui,0.0
maureen,0.0
max,0.0
maxwell,0.0
maya,0.0
maybe,0.0
mcdonald,0.0
mcdonalds,0.0
mckinley,0.0
mcminnville,0.0
md,0.0
meal,0.0
meals,0.0
mean,0.0
means,0.0
meant,0.0
meat,0.0
medical,0.0
mediocre,0.0
medium,0.0
meet,0.0
meeting,0.0
meetings,0.0
meets,0.0
melissa,0.0
melody,0.0
melted,0.0
member,0.0
members,0.0
memorable,0.0
memorial,0.0
memories,0.0
memory,0.0
men,0.0
menos,0.0
mention,0.0
mentioned,0.0
mentioning,0.0
menu,0.0
mere,0.0
mesquite,0.0
mess,0.0
message,0.0
messages,0.0
messed,0.0
messy,0.0
met,0.0
metal,0.0
metro,0.0
metropolitan,0.0
mexican,0.0
mexico,0.0
mi,0.0
mia,0.0
miami,0.0
mich,0.0
michael,0.0
michigan,0.0
micro,0.0
microtel,0.0
microwave,0.0
microwaves,0.0
mid,0.0
middle,0.0
midnight,0.0
midst,0.0
midway,0.0
mike,0.0
mildew,0.0
mile,0.0
miles,0.0
military,0.0
milk,0.0
mills,0.0
mimosa,0.0
mimosas,0.0
min,0.0
mind,0.0
minded,0.0
mingle,0.0
mini,0.11711605828154152
minimal,0.0
minimalist,0.0
minimum,0.0
minor,0.0
mins,0.0
minute,0.0
minutes,0.0
minutos,0.0
mirage,0.0
mirror,0.0
mirrors,0.0
miserable,0.0
misha,0.0
mishap,0.0
misleading,0.0
miss,0.0
missed,0.0
missing,0.08500724344307381
mission,0.0
mississippi,0.0
mistake,0.0
mistakenly,0.0
mistakes,0.0
mit,0.0
mix,0.0
mixed,0.0
mixup,0.0
mm,0.0
mobile,0.0
mobility,0.0
moderate,0.0
moderately,0.0
modern,0.13857474279112175
mold,0.0
moldings,0.0
moldy,0.0
molly,0.0
mom,0.0
moment,0.0
moms,0.0
mon,0.0
monday,0.0
mondays,0.0
money,0.0
monica,0.0
monitoring,0.0
monkey,0.0
monorail,0.0
monte,0.0
monterey,0.0
month,0.0
months,0.0
monticello,0.0
monument,0.0
monuments,0.0
mood,0.0
moore,0.0
mop,0.0
morethank,0.0
morgan,0.0
morning,0.0
mornings,0.0
moses,0.0
motel,-0.19810441589083985
motels,0.0
moth,0.0
mother,0.0
motion,0.0
motivate,0.0
motor,0.0
motorcycle,0.0
motorcycles,0.0
mountain,0.0
mountains,0.0
mouse,0.0
mouth,0.0
moved,0.0867771857008091
movement,0.0
movie,0.0
movies,0.0
moving,0.0
mr,0.0
mridien,0.0
mrs,0.0
ms,0.0
mt,0.0
mu,0.0
muffins,0.05855802914077076
mug,0.0
muito,0.0
multiple,0.08500724344307381
municipal,0.0
murder,0.0
murray,0.0
museum,0.0
museums,0.0
mushroom,0.0
music,0.0
musty,0.0
muy,0.0
myers,0.0
myrtle,0.0
najar,0.0
named,0.0
names,0.0
nap,0.0
napa,0.0
naples,0.0
narrow,0.0
nashua,0.0
nashville,0.0
nasty,0.0
national,0.0
native,0.0
natural,0.0
nature,0.0
nautical,0.0
navigate,0.0
navy,0.0
nc,0.0
nd,0.0
ne,0.0
near,0.0
nearby,0.0
nearest,0.0
nearly,0.0
neat,0.0
neatly,0.0
necessary,0.0
necessitated,0.0
necessities,0.0
neck,0.0
need,0.0
needed,0.0
needing,0.0
needle,0.0
needless,0.0
needs,0.0
negative,0.0
negatives,0.0
neighbor,0.0
neighborhood,0.0
neighborhoods,0.0
neighboring,0.0
neighbors,0.0
neighbourhood,0.0
nephew,0.0
nephi,0.0
neptune,0.0
nervous,0.0
nestled,0.0
nestor,0.0
net,0.0
netflix,0.0
neutrogena,0.0
new,0.004298873813099533
newark,0.0
newer,0.0
newest,0.0
newly,0.05855802914077076
newport,0.0
news,0.0
newspaper,0.0
newspapers,0.0
nh,0.0
nibbles,0.0
nice,0.1278959582405296
nicely,0.0
nicer,0.0
nicest,0.0
nicht,0.0
nick,0.0
nicole,0.0
niece,0.0
nigh,0.0
night,0.0
nightclub,0.0
nightlife,0.0
nightly,0.0
nights,0.0
nightstand,0.0
nightstands,0.0
nikita,0.0
nite,0.0
nj,0.0
nm,0.0
noise,0.0
noises,0.0
noisy,0.0
noizy,0.0
nola,0.0
nolitan,0.0
non,0.0
noon,0.0
nope,0.0
nopsi,0.0
nora,0.0
norfolk,0.0
norm,0.0
normal,0.0
normally,0.0
north,0.0
northern,0.0
nose,0.0
nostalgic,0.0
notable,0.0
notch,0.0
note,0.0
noted,0.0
notes,0.0
notice,0.0
noticed,0.0
noticing,0.0
notification,0.0
notified,0.0
notify,0.0
nous,0.0
nov,0.0
november,0.0
number,0.06928737139556088
numbered,0.0
numbers,0.0
numerous,0.0
nuts,0.0
ny,0.0
nyc,0.0
nylo,0.0
oahu,0.0
oak,0.0
oasis,0.0
oatmeal,0.0
obliged,0.0
observations,0.0
observed,0.0
obvious,0.0
obviously,0.0
occasion,0.0
occasional,0.0
occasionally,0.0
occasions,0.0
occupants,0.0
occupied,0.0
occur,0.0
occurred,0.0
ocean,0.0
oceanfront,0.0
oct,0.0
octavia,-0.08247831188770957
october,0.0
odd,0.0
odor,0.0
offer,0.0
offered,0.0
offering,0.0
offerings,0.0
offers,0.0
office,0.0
official,0.0
officially,0.0
oh,0.0
ohana,0.0
ohio,0.0
oil,0.0
ok,0.0
okay,0.0
okc,0.0
oklahoma,0.0
old,0.0
older,0.0
oldest,0.0
olds,0.0
ole,0.0
olivia,0.0
olympic,0.0
omaha,0.0
omar,0.0
omelet,0.0
omelets,0.0
omelette,0.0
omelettes,0.0
omg,0.0
omlets,0.0
omni,0.0
ones,0.0
ongoing,0.0
online,0.0
onsite,0.0
op,0.0
open,0.05855802914077076
opened,0.0
opening,0.0
opens,0.0
operate,0.0
operated,0.0
operates,0.0
operating,0.0
operation,0.0
operations,0.0
operator,0.0
opinion,0.0
opportunities,0.0
opportunity,0.0
opposed,0.0
opposite,0.0
opry,0.0
opt,0.0
opted,0.0
option,0.0
options,0.05855802914077076
opulent,0.0
orange,0.0
orangeburg,0.0
oranges,0.0
order,0.0
ordered,0.0
ordering,0.0
ordinary,0.0
oregon,0.0
organic,0.0
organization,0.0
organized,0.0
organizers,0.0
oriented,0.0
original,0.0
originally,0.0
orlando,0.0
orleans,0.0
ottoman,0.0
outage,0.0
outdated,0.0
outdoor,0.0
outdoors,0.0
outgoing,0.0
outlet,0.0
outlets,0.0
outlook,0.0
outrageous,0.0
outs,0.0
outside,0.0
outstanding,0.0
oven,0.0
overall,0.0
overbearing,0.0
overbooked,0.0
overcharged,0.0
overflowed,0.0
overflowing,0.0
overgrown,0.0
overhead,0.0
overheard,0.0
overlooked,0.0
overlooking,0.0
overly,0.0
overnight,0.0867771857008091
overpriced,0.0
oversized,0.0
oversold,0.0
overwhelming,0.0
owned,0.0
owner,0.0
owners,0.0
ownership,0.0
owns,0.0
oxford,0.0
pa,0.0
pacific,0.0
pack,0.0
package,0.0
packed,0.0
pad,0.0
paddle,0.0
paddock,0.0
page,0.0
paid,0.0
pain,0.0
painless,0.0
paint,0.0
painted,0.0
palace,0.0
palm,0.0
pampered,0.0
pampering,0.0
pancake,0.0
pancakes,0.0
paper,0.0
paperwork,0.0
par,0.0
para,0.0
parade,0.0
paradise,0.0
parent,0.0
parents,0.0
park,0.0
parked,0.0
parking,-0.09905220794541993
parks,0.0
parkway,0.0
partial,0.0
particular,0.0
particularly,0.0
parts,0.0
party,0.0
partying,0.0
pass,0.0
passed,0.0
passes,0.0
passing,0.0
past,0.0
pasta,0.0
pastries,0.0
patel,0.0
path,0.0
paths,0.0
patience,0.0
patient,0.0
patio,0.0
patios,0.0
patrick,0.0
paul,0.0
paved,0.0
pay,0.0
paying,0.0
payment,0.0
peace,0.0
peaceful,0.0
pearl,0.0
pebble,0.0
peeling,0.0
pennsylvania,0.0
penny,0.0
pentagon,0.0
people,0.0
peoples,0.0
percent,0.0
perfect,-0.08247831188770957
perfection,0.0
perfectly,0.0
period,0.0
perk,0.0
perks,0.0
person,0.0
personable,0.0
personal,0.0
personalized,0.0
personally,0.0
personnel,0.0
persons,0.0
pest,0.0
pet,0.0
pets,0.0
ph,0.0
phenomenal,0.0
phil,0.0
philadelphia,0.0
philly,0.0
phoenix,0.0
phone,0.0
phones,0.0
photo,0.0
photos,0.0
pic,0.0
pick,0.0
picked,0.0
pickup,0.0
picky,0.0
picnic,0.0
picture,0.0
pictures,0.0
piece,0.0
pieces,0.0
pier,0.0
pigeon,0.0
pike,0.0
pikes,0.0
pillow,0.0
pillows,0.05855802914077076
pine,0.0
pines,0.0
ping,0.0
pioneer,0.0
pipe,0.0
pismo,0.0
pit,0.0
pitch,0.0
pits,0.0
pittsburgh,0.0
pizza,0.0
place,0.05706290685514801
placed,0.0
places,0.0
plain,0.0
plan,0.0
plane,0.0
planes,0.0
planet,0.0
planned,0.0
planner,0.0
planning,0.08500724344307381
plans,0.0
plant,0.0
plants,0.0
plastic,0.0
plate,0.0
plates,0.0
platinum,0.0
play,0.0
played,0.0
player,0.0
players,0.0
playing,0.0
plays,0.0
plaza,0.0
pleasant,0.0
pleasantly,0.0
pleased,0.0
pleasent,0.0
pleasing,0.0
pleasurable,0.0
pleasure,0.0
plentiful,0.0
plenty,-0.19810441589083985
plug,0.0
plugs,0.0
plumbing,0.0
plus,0.0
plush,0.0
pm,0.0
pnc,0.0
pocket,0.0
poinsett,0.0
point,0.0
pointed,0.0
pointing,0.0
points,0.0
poker,0.0
police,0.0
policies,0.0
policy,0.0
polite,0.0
politely,0.0
ponderay,0.0
ponds,0.0
pong,0.0
pontchartrain,0.0
pool,0.05855802914077076
pools,0.0
poolside,0.0
poop,0.0
poor,0.0
poorly,0.0
pop,0.0
popcorn,0.0
popped,0.0
popular,0.0
por,0.0
porch,0.0
port,0.0
portfolio,0.0
portion,0.0
portions,0.0
portland,0.0
ports,0.0
posh,0.0
position,0.0
positioned,0.0
positive,0.0
positively,0.0
possible,0.0
possibly,0.0
post,0.0
posted,0.0
poster,0.0
posts,0.0
pot,0.0
potato,0.0
potatoes,0.0
potential,0.0
pots,0.0
pounds,0.0
pour,0.0
powell,0.0
power,0.0
powered,0.0
practicality,0.0
practically,0.0
practice,0.0
praise,0.0
praises,0.0
prarie,0.0
prayer,0.0
pre,0.0
precisely,0.0
prefer,0.0
preference,0.0
preferred,0.0
premier,0.0
